iter	Passed	Remaining
309	101295	186579
310	101590	186194
311	101847	185740
312	102265	185581
313	102613	185293
314	102905	184903
315	103227	184568
316	103616	184352
317	104001	184128
318	104294	183740
319	104680	183518
320	105323	183742
321	105593	183312
322	105886	182925
323	106255	182668
324	106560	182300
325	106839	181888
326	107151	181534
327	107610	181428
328	107934	181093
329	108334	180885
330	108668	180566
331	108934	180136
332	109198	179702
333	109491	179316
334	109818	178987
335	110107	178597
336	110356	178142
337	110653	177766
338	110944	177379
339	111203	176944
340	111534	176623
341	111822	176234
342	112058	175765
343	112327	175349
344	112583	174912
345	112825	174454
346	113073	174009
347	113330	173578
348	113593	173156
349	113835	172704
350	114101	172289
351	114347	171845
352	114632	171461
353	114927	171092
354	115210	170705
355	115472	170289
356	115754	169903
357	115994	169455
358	116281	169078
359	116560	168689
360	116818	168269
361	117077	167854
362	117306	167396
363	117573	166993
364	117832	166580
365	118053	166114
366	118316	165707
367	118586	165312
368	118834	164886
369	119061	164433
370	119290	163983
371	119559	163590
372	119844	163220
373	120163	162895
374	120423	162491
375	120682	162086
376	120934	161673
377	121193	161271
378	121437	160849
379	121680	160425
380	122006	160113
381	122359	159835
382	122840	159724
383	123293	159574
384	123917	159644
385	124374	159495
386	124880	159408
387	125193	159072
388	125793	159101
389	126144	158812
390	126576	158625
391	126844	158231
392	127293	158064
393	127608	157729
394	128024	157519
395	128364	157213
396	128676	156874
397	129010	156563
398	129401	156319
399	129922	156231
400	130321	155996
401	130683	155715
402	131093	155490
403	131482	155240
404	131827	154938
405	132148	154607
406	132508	154322
407	132842	154006
408	133237	153760
409	133682	153571
410	134027	153267
411	134575	153193
412	135061	153048
413	135438	152777
414	135735	152416
415	136086	152116
416	136395	151768
417	136809	151537
418	137167	151244
419	137463	150882
420	137770	150532
421	138073	150178
422	138411	149863
423	138728	149525
424	139043	149185
425	139341	148827
426	139633	148462
