iter	Logloss
121	0.2822815313
122	0.2818245008
123	0.281161748
124	0.2806817836
125	0.2800659961
126	0.2789564712
127	0.277476967
128	0.2767312687
129	0.276260932
130	0.2756187678
131	0.2746424841
132	0.2738531551
133	0.273243141
134	0.2726961609
135	0.2720566963
136	0.2714602755
137	0.2710838399
138	0.2693515011
139	0.2688554587
140	0.2685057367
141	0.267952016
142	0.2676013019
143	0.2672529884
144	0.266825633
145	0.2664069488
146	0.2658618577
147	0.2653634251
148	0.2647373413
149	0.2643563309
150	0.2638673527
151	0.262664735
152	0.2622539158
153	0.2618031387
154	0.2604781968
155	0.2601852846
156	0.2598717495
157	0.2594270422
158	0.2587271911
159	0.2581895915
160	0.2577996959
161	0.2575390567
162	0.2569336147
163	0.2563325485
164	0.2560385142
165	0.2554902268
166	0.2549470148
167	0.2534612391
168	0.2520046437
169	0.2517037421
170	0.2512603119
171	0.2509315
172	0.2504529113
173	0.2500324346
174	0.2494313199
175	0.2481102039
176	0.2477648133
177	0.2473824181
178	0.2462658049
179	0.2460250816
180	0.2457133644
181	0.2448339834
182	0.2444882555
183	0.243817391
184	0.2434690034
185	0.2432431499
186	0.2430446156
187	0.2426147395
188	0.242326385
189	0.2420128913
190	0.2415406034
191	0.2412598654
192	0.2408806867
193	0.2406133752
194	0.2397395165
195	0.2393901498
196	0.2390689712
197	0.2386538335
198	0.2382594978
199	0.2377182807
200	0.2374536095
201	0.2370401109
202	0.2356852268
203	0.2352761132
204	0.2337849752
205	0.2334177618
206	0.2320830038
207	0.23173181
208	0.2313975595
209	0.2310017264
210	0.2296789546
211	0.229336274
212	0.2290316701
213	0.2286911701
214	0.2277834751
215	0.2273066032
216	0.2261021388
217	0.2256922653
218	0.2254653429
219	0.2250578877
220	0.224761651
221	0.2243268079
222	0.2233034176
223	0.222975948
224	0.2226997431
225	0.222329928
226	0.2219672254
227	0.2217598202
228	0.2213155044
229	0.2209210771
230	0.2206597221
231	0.2202607558
232	0.2200447259
233	0.219035993
234	0.218741676
235	0.2183061823
236	0.2179463066
237	0.2177835428
238	0.2174938132
239	0.2165326181
240	0.2162303872
241	0.2159144739
242	0.2156764967
243	0.2154518192
244	0.2150122545
245	0.2148524685
246	0.214655744
247	0.214251247
248	0.2140643081
249	0.2138210558
250	0.2136317354
251	0.2133920198
252	0.2131872492
253	0.2129175838
254	0.2125256026
255	0.212270623
256	0.2118324624
257	0.2114863129
258	0.2112688428
259	0.2110076885
260	0.2107949055
261	0.2105147761
262	0.2103447094
263	0.2100746371
264	0.2098056929
265	0.209465218
266	0.2093005012
267	0.2089694653
268	0.2086961472
269	0.2084937187
270	0.2083156714
271	0.2080471661
272	0.2079137527
273	0.207788345
274	0.2075977767
275	0.2070985067
276	0.2067412702
277	0.2064518349
278	0.2062492246
279	0.2059836397
280	0.2057749762
281	0.2056156945
282	0.2053888262
283	0.205007174
284	0.2049186851
285	0.2046907038
286	0.2045140365
287	0.2041894513
288	0.2039217731
289	0.2037467868
290	0.2033939026
291	0.2032611174
292	0.2030438953
293	0.2028083055
294	0.2026010342
295	0.2023321436
296	0.2020963912
297	0.201856186
298	0.2008783614
299	0.2001491391
300	0.1999555508
301	0.1997349009
302	0.1995551551
303	0.1993164316
304	0.199111873
305	0.1989787177
306	0.1986837903
307	0.1980796439
308	0.1974077408
309	0.1971723139
310	0.1968013914
311	0.1965330398
312	0.1956837938
313	0.1955103443
314	0.1953151008
315	0.1950077387
316	0.1947564036
317	0.1945681459
318	0.1943362225
319	0.1941233928
320	0.1938600079
321	0.1937306619
322	0.1934498507
323	0.1933384138
324	0.1931354096
325	0.1928243476
326	0.1927039887
327	0.1925279151
328	0.1921989876
329	0.1912859838
330	0.1910242117
331	0.1908717776
332	0.1906405551
333	0.1902206658
334	0.1899680065
335	0.1897265024
336	0.1895764808
337	0.1893723518
338	0.1889987664
339	0.1888630729
340	0.1885315528
341	0.1882480682
342	0.1880786261
343	0.1878311467
344	0.1876533133
345	0.1874964582
346	0.1872884152
347	0.1870870957
348	0.1869403314
349	0.1867616572
350	0.1865553561
351	0.1863284047
352	0.1861807806
353	0.1859566282
354	0.1858158565
355	0.1856233129
356	0.185498448
357	0.1853664262
358	0.1851997616
359	0.1850868096
360	0.184990244
361	0.1849068239
362	0.1847679804
363	0.1845577652
364	0.1843592716
365	0.184115476
366	0.183683001
367	0.1835291881
368	0.1832427523
369	0.1829602495
370	0.1827189012
371	0.1824168843
372	0.1822420104
373	0.1820643676
374	0.1817795647
375	0.1815922313
376	0.1813665046
377	0.1811357768
378	0.1808069511
379	0.1806263819
380	0.1804833178
381	0.1802863815
382	0.1801584669
383	0.1799204347
384	0.1797124327
385	0.1794634572
386	0.1792887907
387	0.1790750164
388	0.1790105965
389	0.1787792832
390	0.1785995163
391	0.1784065187
392	0.1782892464
393	0.1781503049
394	0.1779844875
395	0.1778108789
396	0.1775227379
397	0.1773653043
398	0.1771450042
399	0.1769410221
400	0.1767179118
401	0.1764691551
402	0.1763245943
403	0.1758874458
404	0.1757086322
405	0.1755746572
406	0.1753985676
407	0.1752301327
408	0.17509142
409	0.1749375186
410	0.174792996
411	0.1745492915
412	0.1743082572
413	0.1741533711
414	0.1739226109
415	0.1737868117
416	0.1735749206
417	0.1734278417
418	0.1732358101
419	0.1730684644
420	0.1728366074
421	0.1725686597
422	0.1723311185
423	0.1721520145
424	0.1720345382
425	0.1719009059
426	0.1716496781
